day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-29,aachc-cfb-wins-2026-11-28-pitt-9pt5wins,cfb,2.1066,1,2026-08-29T04:40:56Z,,,,0.283643,7.500000,2.223,,4
2026-08-29,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.4087,1,2026-08-29T04:40:56Z,,,,0.428847,7.445429,7.846,,4
2026-08-29,aachc-cfb-wins-2026-11-28-uk-6pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.000014,7.463353,4.732,,
2026-08-29,aachc-cfb-wins-2026-11-28-duke-3pt5wins,cfb,0.0708,1,2026-08-29T04:40:56Z,,,,0.434120,7.452074,8.935,,7
2026-08-29,aachc-cfb-wins-2026-11-28-utahst-3pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.143046,7.500012,4.023,,
2026-08-29,aachc-cfb-wins-2026-11-28-cin-5pt5wins,cfb,0.0086,1,2026-08-29T04:40:56Z,,,,0.000452,7.469947,14.243,,6
2026-08-29,aachc-cfb-wins-2026-11-28-hou-7pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.008369,7.499972,2.872,,
2026-08-29,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.524695,7.499974,4.571,,
2026-08-29,aachc-cfb-wins-2026-11-28-clmsn-6pt5wins,cfb,0.0630,1,2026-08-29T04:40:56Z,,,,0.007947,7.482023,14.181,,7
2026-08-29,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.0041,1,2026-08-29T04:40:56Z,,,,0.070643,7.500015,3.774,,
2026-08-29,aachc-cfb-wins-2026-11-28-colst-5pt5wins,cfb,7.7278,2,2026-08-29T04:40:56Z,,,,0.959412,7.500000,3.202,,12
2026-08-29,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.360735,7.499989,3.425,,
2026-08-29,aachc-cfb-wins-2026-11-28-nebr-4pt5wins,cfb,0.0149,1,2026-08-29T04:40:56Z,,,,0.279765,7.500033,2.952,,
2026-08-29,aachc-cfb-wins-2026-11-28-txam-9pt5wins,cfb,0.9115,1,2026-08-29T04:40:56Z,,,,0.407184,7.500012,5.326,,
2026-08-29,aachc-cfb-wins-2026-11-28-ucf-4pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.220724,7.499969,3.213,,
2026-08-29,aachc-cfb-wins-2026-11-28-washst-6pt5wins,cfb,0.4523,1,2026-08-29T04:40:56Z,,,,0.170702,7.500000,2.182,,7
2026-08-29,aachc-cfb-wins-2026-11-28-ind-11pt5wins,cfb,0.0743,1,2026-08-29T04:40:56Z,,,,0.025197,7.500000,2.318,,4
2026-08-29,aachc-cfb-wins-2026-11-28-hou-10pt5wins,cfb,1.3586,1,2026-08-29T04:40:56Z,,,,0.183573,7.500000,2.087,,3
2026-08-29,aachc-cfb-wins-2026-11-28-ore-9pt5wins,cfb,7.4817,1,2026-08-29T04:40:56Z,,,,0.867412,7.500000,1.630,,6
2026-08-29,aachc-cfb-wins-2026-11-28-ohiost-8pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.895117,7.500000,1.677,,7
2026-08-29,aachc-cfb-wins-2026-11-28-pennst-9pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.000134,7.500016,2.835,,
2026-08-29,aachc-cfb-wins-2026-11-28-ohiost-7pt5wins,cfb,0.0010,1,2026-08-29T04:40:56Z,,,,0.121960,7.499943,2.177,,
2026-08-29,aachc-cfb-wins-2026-11-28-wash-10pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,,7.499971,0.938,,
2026-08-29,aachc-cfb-wins-2026-11-28-txam-6pt5wins,cfb,0.2792,1,2026-08-29T04:40:56Z,,,,0.058417,7.500000,0.901,,6
2026-08-29,aachc-cfb-wins-2026-11-28-uk-5pt5wins,cfb,6.1914,1,2026-08-29T04:40:56Z,,,,0.661861,7.500000,1.701,,9
2026-08-29,aachc-cfb-wins-2026-11-28-wake-4pt5wins,cfb,0.0555,1,2026-08-29T04:40:56Z,,,,0.366508,7.500031,4.575,,
2026-08-29,aachc-cfb-wins-2026-11-28-ill-5pt5wins,cfb,0.0259,1,2026-08-29T04:40:56Z,,,,0.003902,7.500000,0.882,,4
2026-08-29,aachc-cfb-wins-2026-11-28-kanst-6pt5wins,cfb,1.2917,1,2026-08-29T04:40:56Z,,,,0.166299,7.500000,2.183,,7
2026-08-29,aachc-cfb-wins-2026-11-28-tx-11pt5wins,cfb,0.7904,1,2026-08-29T04:40:56Z,,,,0.107201,7.500000,0.893,,4
2026-08-29,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,1.9297,1,2026-08-29T04:40:56Z,,,,0.415603,7.500000,2.146,,6
2026-08-29,aachc-cfb-wins-2026-11-28-minnst-4pt5wins,cfb,5.8987,1,2026-08-29T04:40:56Z,,,,0.412355,7.500000,1.591,,5
2026-08-29,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,0.0935,1,2026-08-29T04:40:56Z,,,,0.027597,7.500012,3.515,,
2026-08-29,aachc-cfb-wins-2026-11-28-vir-8pt5wins,cfb,0.5300,1,2026-08-29T04:40:56Z,,,,0.420233,7.500000,2.212,,7
2026-08-29,aachc-cfb-wins-2026-11-28-missr-6pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.000011,7.499999,5.348,,
2026-08-29,aachc-cfb-wins-2026-11-28-ucla-7pt5wins,cfb,4.2277,1,2026-08-29T04:40:56Z,,,,0.610726,7.500000,2.121,,4
2026-08-29,aachc-cfb-wins-2026-11-28-utahst-6pt5wins,cfb,7.4998,1,2026-08-29T04:40:56Z,,,,0.999974,7.500000,2.243,,4
2026-08-29,aachc-cfb-wins-2026-11-28-ncar-5pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.206171,7.500038,3.787,,
2026-08-29,aachc-cfb-wins-2026-11-28-lou-10pt5wins,cfb,4.1986,1,2026-08-29T04:40:56Z,,,,0.549964,7.500000,1.155,,6
2026-08-29,aachc-cfb-wins-2026-11-28-okst-8pt5wins,cfb,2.0177,1,2026-08-29T04:40:56Z,,,,0.232182,7.500000,2.144,,8
2026-08-29,aachc-cfb-wins-2026-11-28-ucf-7pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.435349,7.500002,3.542,,
2026-08-29,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.267738,7.459434,4.276,,
2026-08-29,aachc-cfb-wins-2026-11-28-ore-10pt5wins,cfb,0.0007,1,2026-08-29T04:40:56Z,,,,0.000140,7.499991,3.267,,
2026-08-29,aachc-cfb-wins-2026-11-28-pennst-10pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.578992,7.500008,3.573,,
2026-08-29,aachc-cfb-wins-2026-11-28-vand-7pt5wins,cfb,0.0002,1,2026-08-29T04:40:56Z,,,,0.061923,7.500000,1.277,,6
2026-08-29,aachc-cfb-wins-2026-11-28-ucla-6pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.547524,7.500000,1.241,,5
2026-08-29,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,0.0001,1,2026-08-29T04:40:56Z,,,,0.000408,7.500076,2.035,,
2026-08-29,aachc-cfb-wins-2026-11-28-utah-10pt5wins,cfb,0.0032,1,2026-08-29T04:40:56Z,,,,0.555725,7.499993,3.475,,
2026-08-29,aachc-cfb-wins-2026-11-28-boise-6pt5wins,cfb,7.1301,1,2026-08-29T04:40:56Z,,,,0.952134,7.500000,7.456,,8
2026-08-29,aachc-cfb-wins-2026-11-28-washst-7pt5wins,cfb,0.0386,1,2026-08-29T04:40:56Z,,,,0.193868,7.500018,5.035,,
2026-08-29,aachc-cfb-wins-2026-11-28-ind-8pt5wins,cfb,7.0193,1,2026-08-29T04:40:56Z,,,,0.910474,7.500000,2.332,,9
2026-08-29,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,cfb,7.4994,1,2026-08-29T04:40:56Z,,,,0.889207,7.500000,2.430,,6
2026-08-29,aachc-cfb-wins-2026-11-28-cin-6pt5wins,cfb,0.0019,1,2026-08-29T04:40:56Z,,,,0.040495,7.469805,14.170,,6
2026-08-29,aachc-cfb-wins-2026-11-28-mst-4pt5wins,cfb,0.3882,1,2026-08-29T04:40:56Z,,,,0.158368,7.500000,2.491,,7
2026-08-29,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,cfb,0.0141,1,2026-08-29T04:40:56Z,,,,0.050196,7.500012,2.460,,
2026-08-29,aachc-cfb-wins-2026-11-28-ncar-6pt5wins,cfb,2.5000,1,2026-08-29T04:40:56Z,,,,0.856920,7.500042,5.199,,
2026-08-29,aachc-cfb-wins-2026-11-28-vir-6pt5wins,cfb,1.3340,1,2026-08-29T04:40:56Z,,,,0.360187,7.500000,2.668,,5
2026-08-29,aachc-cfb-wins-2026-11-28-pur-2pt5wins,cfb,3.7497,1,2026-08-29T04:40:56Z,,,,0.569266,7.500000,1.129,,5
2026-08-29,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.000258,7.500023,2.907,,
2026-08-29,aachc-cfb-wins-2026-11-28-utahst-2pt5wins,cfb,3.7962,1,2026-08-29T04:40:56Z,,,,0.506158,7.500000,0.173,,4
2026-08-29,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,cfb,0.3260,1,2026-08-29T04:40:56Z,,,,0.432333,7.500000,2.164,,5
2026-08-29,aachc-cfb-wins-2026-11-28-aubrn-5pt5wins,cfb,0.0017,1,2026-08-29T04:40:56Z,,,,0.000277,7.470855,5.949,,7
2026-08-29,aachc-cfb-wins-2026-11-28-sc-5pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.000004,7.499924,2.923,,
2026-08-29,aachc-cfb-wins-2026-11-28-ill-8pt5wins,cfb,0.0003,1,2026-08-29T04:40:56Z,,,,0.004042,7.500043,3.415,,
2026-08-29,aachc-cfb-wins-2026-11-28-pitt-5pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.057423,7.500024,3.341,,
2026-08-29,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0017,1,2026-08-29T04:40:56Z,,,,0.000262,7.499975,3.580,,
2026-08-29,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.000001,7.499990,4.935,,
2026-08-29,aachc-cfb-wins-2026-11-28-flst-7pt5wins,cfb,0.0001,1,2026-08-29T04:40:56Z,,,,0.000306,7.465155,4.974,,
2026-08-29,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.169912,7.500006,3.864,,
2026-08-29,aachc-cfb-wins-2026-11-28-wisc-8pt5wins,cfb,7.3634,1,2026-08-29T04:40:56Z,,,,0.737926,7.500000,2.237,,5
2026-08-29,aachc-cfb-wins-2026-11-28-boscol-1pt5wins,cfb,7.4269,1,2026-08-29T04:40:56Z,,,,0.980239,7.500000,3.234,,6
2026-08-29,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,7.4999,1,2026-08-29T04:40:56Z,,,,0.837644,7.500000,2.965,,5
2026-08-29,aachc-cfb-wins-2026-11-28-syra-4pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.000191,7.500014,3.839,,
2026-08-29,aachc-cfb-wins-2026-11-28-duke-5pt5wins,cfb,0.0001,1,2026-08-29T04:40:56Z,,,,0.001478,7.468914,8.197,,6
2026-08-29,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.257438,7.499989,3.770,,
2026-08-29,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,4.4259,1,2026-08-29T04:40:56Z,,,,0.444383,7.500000,1.269,,9
2026-08-29,aachc-cfb-wins-2026-11-28-arzst-5pt5wins,cfb,0.0036,1,2026-08-29T04:40:56Z,,,,0.000318,7.436040,3.985,,7
2026-08-29,aachc-cfb-wins-2026-11-28-tx-9pt5wins,cfb,0.0002,1,2026-08-29T04:40:56Z,,,,0.082755,7.500000,1.510,,7
2026-08-29,aachc-cfb-wins-2026-11-28-duke-7pt5wins,cfb,4.3353,1,2026-08-29T04:40:56Z,,,,0.470866,7.500000,1.529,,4
2026-08-29,aachc-cfb-wins-2026-11-28-rutger-6pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.005136,7.500000,2.433,,4
2026-08-29,aachc-cfb-wins-2026-11-28-ill-6pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.000011,7.499964,2.816,,
2026-08-29,aachc-cfb-wins-2026-11-28-bayl-6pt5wins,cfb,0.0004,1,2026-08-29T04:40:56Z,,,,0.000055,7.500000,0.345,,6
2026-08-29,aachc-cfb-wins-2026-11-28-txst-7pt5wins,cfb,3.3536,1,2026-08-29T04:40:56Z,,,,0.433677,7.500000,1.192,,15
2026-08-29,aachc-cfb-wins-2026-11-28-wisc-6pt5wins,cfb,1.5534,1,2026-08-29T04:40:56Z,,,,0.166089,7.500000,0.929,,7
2026-08-29,aachc-cfb-wins-2026-11-28-col-6pt5wins,cfb,0.0200,1,2026-08-29T04:40:56Z,,,,0.001300,7.499989,8.295,,6
2026-08-29,aachc-cfb-wins-2026-11-28-ncst-7pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.000001,7.499982,4.529,,
2026-08-29,aachc-cfb-wins-2026-11-28-washst-4pt5wins,cfb,7.2019,1,2026-08-29T04:40:56Z,,,,0.321444,7.500000,0.905,,8
2026-08-29,aachc-cfb-wins-2026-11-28-lou-6pt5wins,cfb,2.6436,1,2026-08-29T04:40:56Z,,,,0.274056,7.500000,1.110,,5
2026-08-29,aachc-cfb-wins-2026-11-28-utah-7pt5wins,cfb,0.0000,1,2026-08-29T04:40:56Z,,,,0.652031,7.499921,1.811,,
2026-08-29,aachc-cfb-wins-2026-11-28-vand-5pt5wins,cfb,0.0009,1,2026-08-29T04:40:56Z,,,,0.000123,7.500000,0.095,,7
2026-08-29,aachc-cfb-wins-2026-11-28-iowast-4pt5wins,cfb,7.0392,1,2026-08-29T04:40:56Z,,,,0.925028,7.500000,2.329,,7
2026-08-29,usgubewc-usgub-sd-2026-11-03-rep,politics,0.2865,1,2026-08-29T05:40:56Z,,,,0.046035,6.202288,3.024,,6
2026-08-29,ewc-usgub-nv-2026-11-03-dem,politics,0.0000,1,2026-08-29T05:40:56Z,,,,,,,,10
2026-08-29,ewc-usp-party-2028-11-07-rep,politics,0.7428,1,2026-08-29T05:40:56Z,,,,0.010180,50.000325,1.704,,8
2026-08-29,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.0000,1,2026-08-29T05:40:56Z,,,,,,,,4
2026-08-29,enwc-uspres-nom-dem-2028-aleocc,politics,0.0000,1,2026-08-29T05:40:56Z,,,,0.000003,5.882362,1.277,,10
2026-08-29,scc-senate-gop-2026-11-03-49,politics,0.0000,1,2026-08-29T05:40:56Z,,,,0.000003,3.845561,0.083,,6
2026-08-29,scc-hrep-rep-2026-11-03-gte195,politics,0.0000,1,2026-08-29T05:40:56Z,,,,0.000008,4.166528,0.315,,6
2026-08-29,scc-senate-gop-2026-11-03-50,politics,0.0000,1,2026-08-29T05:40:56Z,,,,,3.846124,1.106,,7
2026-08-29,scc-hrep-rep-2026-11-03-gte225,politics,0.0000,1,2026-08-29T05:40:56Z,,,,0.283486,4.147960,5.150,,6
2026-08-29,ewc-usse-mn-2026-11-03-rep,politics,0.0000,1,2026-08-29T05:40:56Z,,,,,,,,10
2026-08-29,scc-senate-gop-2026-11-03-lte45,politics,0.0000,1,2026-08-29T05:40:56Z,,,,,,,,9
2026-08-29,ewc-usse-nh-2026-11-03-rep,politics,0.0000,1,2026-08-29T05:40:56Z,,,,,,,,7
2026-08-29,ewc-usse-nc-2026-11-03-rep,politics,0.0000,1,2026-08-29T05:40:56Z,,,,,,,,11
2026-08-29,aachc-cfb-wins-2026-11-28-missr-5pt5wins,cfb,0.0005,1,2026-08-29T05:40:56Z,,,,0.019586,7.500000,0.240,,8
2026-08-29,aachc-cfb-wins-2026-11-28-uk-2pt5wins,cfb,0.0277,1,2026-08-29T05:40:56Z,,,,0.007390,7.500000,0.786,,8
2026-08-29,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,cfb,0.1378,1,2026-08-29T05:40:56Z,,,,0.083103,7.500000,1.072,,8
2026-08-29,aachc-cfb-wins-2026-11-28-lou-7pt5wins,cfb,0.0004,1,2026-08-29T05:40:56Z,,,,0.000049,7.500000,0.128,,6
2026-08-29,aachc-cfb-wins-2026-11-28-nd-9pt5wins,cfb,6.9115,1,2026-08-29T05:40:56Z,,,,0.922052,7.500000,0.745,,7
2026-08-29,aachc-cfb-wins-2026-11-28-ark-3pt5wins,cfb,0.0000,1,2026-08-29T05:40:56Z,,,,0.000115,7.500000,6.656,,6
2026-08-29,aachc-cfb-wins-2026-11-28-sc-7pt5wins,cfb,1.0695,1,2026-08-29T05:40:56Z,,,,0.213106,7.500000,0.256,,6
2026-08-29,aachc-cfb-wins-2026-11-28-wvir-5pt5wins,cfb,0.0085,1,2026-08-29T05:40:56Z,,,,0.046677,7.500000,0.300,,6
2026-08-29,aachc-cfb-wins-2026-11-28-flst-4pt5wins,cfb,0.0458,1,2026-08-29T05:40:56Z,,,,0.007822,7.500000,1.504,,7
2026-08-29,aachc-cfb-wins-2026-11-28-byu-10pt5wins,cfb,1.4974,1,2026-08-29T05:40:56Z,,,,0.097574,7.500000,0.457,,7
2026-08-29,aachc-cfb-wins-2026-11-28-wash-7pt5wins,cfb,0.6562,1,2026-08-29T05:40:56Z,,,,0.082033,7.500000,0.295,,6
2026-08-29,aachc-cfb-wins-2026-11-28-lsu-10pt5wins,cfb,6.2387,1,2026-08-29T05:40:56Z,,,,0.874426,7.500000,1.442,,12
2026-08-29,aachc-cfb-wins-2026-11-28-mst-3pt5wins,cfb,2.0492,1,2026-08-29T05:40:56Z,,,,0.158373,7.500000,1.773,,5
2026-08-29,aachc-cfb-wins-2026-11-28-nebr-7pt5wins,cfb,0.1400,1,2026-08-29T05:40:56Z,,,,0.016886,7.500000,1.620,,9
2026-08-29,aachc-cfb-wins-ou-2026-11-28-kan,cfb,0.0468,1,2026-08-29T05:40:56Z,,,,0.088708,0.493421,0.250,,8
2026-08-29,aachc-cfb-wins-2026-11-28-ore-11pt5wins,cfb,0.0005,1,2026-08-29T05:40:56Z,,,,0.000070,7.500000,0.239,,4
2026-08-29,aachc-cfb-wins-2026-11-28-nebr-6pt5wins,cfb,5.3913,2,2026-08-29T05:40:56Z,,,,0.739511,7.500000,0.695,,10
2026-08-29,aachc-cfb-wins-2026-11-28-mia-10pt5wins,cfb,0.0000,1,2026-08-29T05:40:56Z,,,,0.146718,7.500000,1.063,,7
2026-08-29,aachc-cfb-wins-2026-11-28-utahst-4pt5wins,cfb,4.3941,1,2026-08-29T05:40:56Z,,,,0.456488,7.500000,2.228,,7
2026-08-29,aachc-cfb-wins-ou-2026-11-28-colst,cfb,0.3581,2,2026-08-29T05:40:56Z,,,,0.629866,0.493421,0.206,,6
2026-08-29,aachc-cfb-wins-ou-2026-11-28-nw,cfb,0.2332,1,2026-08-29T05:40:56Z,,,,0.495456,0.493421,0.206,,8
2026-08-29,aachc-cfb-wins-2026-11-28-ala-10pt5wins,cfb,0.0000,1,2026-08-29T05:40:56Z,,,,0.358323,7.500000,6.747,,5
2026-08-29,aachc-cfb-wins-ou-2026-11-28-wake,cfb,0.0000,1,2026-08-29T05:40:56Z,,,,,,,,6
2026-08-29,usgubewc-usgub-wy-2026-11-03-rep,politics,0.1602,1,2026-08-29T06:40:57Z,,,,0.167666,6.250004,11.909,,4
2026-08-29,ewc-usgub-ks-2026-11-03-dem,politics,0.0000,1,2026-08-29T06:40:57Z,,,,,,,,7
2026-08-29,enwc-uspres-nom-dem-2028-rokha,politics,0.0000,1,2026-08-29T06:40:57Z,,,,0.000097,5.882353,6.844,,10
2026-08-29,aachc-cfb-wins-2026-11-28-usc-9pt5wins,cfb,0.0000,1,2026-08-29T06:40:57Z,,,,0.156393,7.500000,0.258,,7
2026-08-29,aachc-cfb-wins-2026-11-28-mia-11pt5wins,cfb,1.9869,2,2026-08-29T06:40:57Z,,,,0.251542,7.500000,2.295,,11
2026-08-29,aachc-cfb-wins-2026-11-28-boise-5pt5wins,cfb,5.6131,1,2026-08-29T06:40:57Z,,,,0.748449,7.500000,1.863,,7
2026-08-29,aachc-cfb-wins-2026-11-28-mspst-2pt5wins,cfb,0.7979,1,2026-08-29T06:40:57Z,,,,0.176213,7.500000,0.950,,4
2026-08-29,aachc-cfb-wins-2026-11-28-clmsn-5pt5wins,cfb,5.3237,1,2026-08-29T06:40:57Z,,,,0.706288,7.500000,0.539,,7
2026-08-29,aachc-cfb-wins-2026-11-28-rutger-5pt5wins,cfb,0.0007,1,2026-08-29T06:40:57Z,,,,0.000108,7.500000,0.300,,6
2026-08-29,aachc-cfb-wins-2026-11-28-ind-10pt5wins,cfb,0.0002,1,2026-08-29T06:40:57Z,,,,0.000032,7.500000,0.300,,7
2026-08-29,aachc-cfb-wins-2026-11-28-mich-8pt5wins,cfb,0.0434,1,2026-08-29T06:40:57Z,,,,0.007833,7.500000,0.295,,8
2026-08-29,aachc-cfb-wins-2026-11-28-ncst-8pt5wins,cfb,4.0107,1,2026-08-29T06:40:57Z,,,,0.503935,7.500000,0.948,,4
2026-08-29,aachc-cfb-wins-2026-11-28-clmsn-9pt5wins,cfb,0.0000,1,2026-08-29T06:40:57Z,,,,,,,,7
2026-08-29,aachc-cfb-wins-2026-11-28-tcu-7pt5wins,cfb,1.9466,1,2026-08-29T06:40:57Z,,,,0.189577,7.500000,2.087,,8
2026-08-29,aachc-cfb-wins-2026-11-28-hou-8pt5wins,cfb,0.1115,1,2026-08-29T06:40:57Z,,,,0.023173,7.500000,0.570,,9
2026-08-29,aachc-cfb-wins-2026-11-28-sc-4pt5wins,cfb,0.0000,1,2026-08-29T06:40:57Z,,,,0.125602,7.500000,0.681,,7
2026-08-29,aachc-cfb-wins-2026-11-28-ucla-5pt5wins,cfb,2.0161,1,2026-08-29T06:40:57Z,,,,0.186757,7.500000,0.590,,5
2026-08-29,aachc-cfb-wins-2026-11-28-pennst-7pt5wins,cfb,0.0044,1,2026-08-29T06:40:57Z,,,,0.020676,7.500000,1.572,,7
2026-08-29,ussewc-usse-la-2026-11-03-dem,politics,0.2190,1,2026-08-29T07:40:57Z,,,,0.093993,6.222049,12.761,,6
2026-08-29,ewc-usp-2028-11-07-jdvan,politics,0.1901,1,2026-08-29T07:40:57Z,,,,0.263060,3.688908,8.505,,12
2026-08-29,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,cfb,1.5304,1,2026-08-29T07:40:57Z,,,,0.210170,7.500000,1.905,,4
2026-08-29,aachc-cfb-wins-2026-11-28-col-5pt5wins,cfb,0.0045,1,2026-08-29T07:40:57Z,,,,0.000599,7.500000,0.328,,6
2026-08-29,enwc-uspres-nom-dem-2028-petbut,politics,0.0000,1,2026-08-29T08:40:58Z,,,,0.000292,5.882353,3.932,,8
2026-08-29,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-29T08:40:58Z,,,,,,,,12
2026-08-29,aachc-cfb-wins-2026-11-28-nw-4pt5wins,cfb,0.0000,1,2026-08-29T08:40:58Z,,,,0.561626,7.500000,0.139,,4
2026-08-29,aachc-cfb-wins-2026-11-28-mary-6pt5wins,cfb,2.4016,1,2026-08-29T08:40:58Z,,,,0.448237,7.500000,0.789,,10
2026-08-29,aachc-cfb-wins-2026-11-28-ark-4pt5wins,cfb,0.0000,1,2026-08-29T08:40:58Z,,,,0.000110,7.500000,4.629,,7
2026-08-29,aachc-cfb-wins-2026-11-28-ucf-6pt5wins,cfb,4.8701,1,2026-08-29T08:40:58Z,,,,0.584313,7.500000,1.390,,4
2026-08-29,aachc-cfb-wins-2026-11-28-ncst-5pt5wins,cfb,1.4892,1,2026-08-29T08:40:58Z,,,,0.329549,7.500000,1.548,,5
2026-08-29,scc-senate-gop-2026-11-03-53,politics,0.0000,1,2026-08-29T09:40:58Z,,,,,,,,8
2026-08-29,enwc-uspres-nom-dem-2028-jossha,politics,0.3254,1,2026-08-29T09:40:58Z,,,,0.056187,5.882333,0.712,,9
2026-08-29,scc-senate-gop-2026-11-03-54,politics,0.1727,1,2026-08-29T09:40:58Z,,,,0.079081,3.846167,1.086,,9
2026-08-29,scc-senate-gop-2026-11-03-46,politics,0.0000,1,2026-08-29T09:40:58Z,,,,,,,,6
2026-08-29,ewc-usgub-wi-2026-11-03-rep,politics,0.0000,1,2026-08-29T09:40:58Z,,,,,,,,8
2026-08-29,ewc-usse-ia-2026-11-03-dem,politics,0.0000,1,2026-08-29T09:40:58Z,,,,,,,,6
2026-08-29,aachc-cfb-wins-2026-11-28-mich-10pt5wins,cfb,0.4168,1,2026-08-29T09:40:58Z,,,,0.072240,7.500000,1.090,,4
2026-08-29,aachc-cfb-wins-2026-11-28-colst-4pt5wins,cfb,2.5505,1,2026-08-29T09:40:58Z,,,,0.300628,7.500000,2.099,,8
2026-08-29,aachc-cfb-wins-2026-11-28-smu-7pt5wins,cfb,1.7635,1,2026-08-29T09:40:58Z,,,,0.313791,7.500000,0.721,,6
2026-08-29,aachc-cfb-wins-2026-11-28-ga-11pt5wins,cfb,0.0000,1,2026-08-29T09:40:58Z,,,,,,,,4
2026-08-29,aachc-cfb-wins-2026-11-28-kan-7pt5wins,cfb,0.0000,1,2026-08-29T09:40:58Z,,,,0.825479,7.500000,0.028,,6
2026-08-29,aachc-cfb-wins-2026-11-28-txam-8pt5wins,cfb,0.0002,1,2026-08-29T09:40:58Z,,,,0.000028,7.500000,0.295,,6
2026-08-29,aachc-cfb-wins-2026-11-28-vtech-7pt5wins,cfb,0.1024,1,2026-08-29T09:40:58Z,,,,0.015157,7.500000,0.306,,10
2026-08-29,aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,cfb,0.0000,1,2026-08-29T09:40:58Z,,,,0.001140,7.500000,1.482,,6
2026-08-29,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,cfb,0.0000,1,2026-08-29T09:40:58Z,,,,,,,,5
2026-08-29,aachc-cfb-wins-2026-11-28-kanst-10pt5wins,cfb,0.7557,1,2026-08-29T09:40:58Z,,,,0.134941,7.500000,1.326,,8
2026-08-29,aachc-cfb-wins-2026-11-28-gtech-6pt5wins,cfb,5.9149,1,2026-08-29T09:40:58Z,,,,0.240143,7.500000,0.304,,9
2026-08-29,aachc-cfb-wins-2026-11-28-cah-7pt5wins,cfb,0.0000,1,2026-08-29T09:40:58Z,,,,0.000091,7.500000,0.306,,11
2026-08-29,aachc-cfb-wins-2026-11-28-utahst-5pt5wins,cfb,6.1596,1,2026-08-29T09:40:58Z,,,,0.459969,7.500000,1.388,,6
2026-08-29,aachc-cfb-wins-ou-2026-11-28-vand,cfb,0.0019,1,2026-08-29T09:40:58Z,,,,0.056633,0.493421,0.252,,9
2026-08-29,aachc-cfb-wins-ou-2026-11-28-wvir,cfb,0.0017,1,2026-08-29T09:40:58Z,,,,0.056051,0.493421,0.252,,10
2026-08-29,aachc-cfb-wins-2026-11-28-arz-7pt5wins,cfb,0.0000,1,2026-08-29T09:40:58Z,,,,,,,,7
