day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-24,aachc-cfb-wins-2026-11-28-tx-7pt5wins,cfb,1.6494,2,2026-08-24T18:24:57Z,,,,0.452757,2.500000,0.553,,
2026-08-24,aachc-cfb-wins-2026-11-28-fl-6pt5wins,cfb,0.1667,1,2026-08-24T18:24:57Z,,,,0.807821,2.462368,2.029,,
2026-08-24,aachc-cfb-wins-2026-11-28-col-3pt5wins,cfb,0.0000,1,2026-08-24T18:24:57Z,,,,0.000053,2.459191,1.871,,
2026-08-24,aachc-cfb-wins-2026-11-28-arzst-5pt5wins,cfb,0.0013,1,2026-08-24T18:24:57Z,,,,0.000990,2.500000,1.987,,
2026-08-24,aachc-cfb-wins-2026-11-28-colst-1pt5wins,cfb,2.4851,1,2026-08-24T18:24:57Z,,,,0.630080,2.456196,1.743,,
2026-08-24,aachc-cfb-wins-2026-11-28-tx-10pt5wins,cfb,0.1882,2,2026-08-24T18:24:57Z,,,,0.127952,2.500000,0.556,,
2026-08-24,aachc-cfb-wins-2026-11-28-fl-8pt5wins,cfb,0.0009,1,2026-08-24T18:24:57Z,,,,0.107888,2.461542,1.985,,
2026-08-24,aachc-cfb-wins-2026-11-28-byu-6pt5wins,cfb,0.0001,1,2026-08-24T18:24:57Z,,,,0.000064,2.460416,1.929,,
2026-08-24,aachc-cfb-wins-2026-11-28-colst-2pt5wins,cfb,0.7819,2,2026-08-24T18:24:57Z,,,,0.359215,2.455359,1.710,,
2026-08-24,aachc-cfb-wins-2026-11-28-nd-10pt5wins,cfb,0.0306,2,2026-08-24T18:24:57Z,,,,0.261893,2.500000,0.541,,
2026-08-24,aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,cfb,0.0173,2,2026-08-24T18:24:57Z,,,,0.062103,2.462368,2.029,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucf-3pt5wins,cfb,0.0000,1,2026-08-24T18:24:57Z,,,,0.000002,2.500000,0.541,,
2026-08-24,aachc-cfb-wins-2026-11-28-txam-6pt5wins,cfb,2.3104,1,2026-08-24T18:24:57Z,,,,0.428419,2.500000,0.492,,
2026-08-24,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,cfb,0.1976,2,2026-08-24T18:24:57Z,,,,0.105324,2.377163,0.622,,
2026-08-24,aachc-cfb-wins-2026-11-28-okl-8pt5wins,cfb,2.3841,2,2026-08-24T18:24:57Z,,,,0.792491,2.500000,0.536,,
2026-08-24,aachc-cfb-wins-2026-11-28-frest-8pt5wins,cfb,0.2448,2,2026-08-24T18:24:57Z,,,,0.095219,2.431053,1.107,,
2026-08-24,aachc-cfb-wins-2026-11-28-mary-7pt5wins,cfb,2.2436,2,2026-08-24T18:24:57Z,,,,0.363432,2.500000,0.557,,
2026-08-24,aachc-cfb-wins-2026-11-28-cin-5pt5wins,cfb,0.0001,1,2026-08-24T18:24:57Z,,,,0.000028,2.459632,1.891,,
2026-08-24,aachc-cfb-wins-2026-11-28-stan-4pt5wins,cfb,0.0532,2,2026-08-24T18:24:57Z,,,,0.021297,2.500000,0.586,,
2026-08-24,aachc-cfb-wins-2026-11-28-stan-5pt5wins,cfb,0.0255,1,2026-08-24T18:24:57Z,,,,0.009463,2.500000,0.531,,
2026-08-24,aachc-cfb-wins-2026-11-28-uk-3pt5wins,cfb,0.1476,2,2026-08-24T18:24:57Z,,,,0.020086,2.500000,0.556,,
2026-08-24,aachc-cfb-wins-2026-11-28-syra-2pt5wins,cfb,0.0245,1,2026-08-24T18:24:57Z,,,,0.009801,2.500000,0.268,,
2026-08-24,aachc-cfb-wins-2026-11-28-mary-5pt5wins,cfb,0.7008,2,2026-08-24T18:24:57Z,,,,0.112146,2.500000,0.569,,
2026-08-24,aachc-cfb-wins-2026-11-28-nw-7pt5wins,cfb,0.2890,2,2026-08-24T18:24:57Z,,,,0.115608,2.500000,0.583,,
2026-08-24,aachc-cfb-wins-2026-11-28-pur-5pt5wins,cfb,0.2172,2,2026-08-24T18:24:57Z,,,,0.140592,2.500000,0.557,,
2026-08-24,aachc-cfb-wins-2026-11-28-smu-10pt5wins,cfb,0.0247,1,2026-08-24T18:24:57Z,,,,0.212128,2.500000,0.555,,
2026-08-24,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,cfb,2.4871,1,2026-08-24T18:24:57Z,,,,0.978340,2.458574,1.843,,
2026-08-24,aachc-cfb-wins-2026-11-28-sdst-8pt5wins,cfb,2.5001,2,2026-08-24T18:24:57Z,,,,0.813104,2.500000,0.541,,
2026-08-24,aachc-cfb-wins-2026-11-28-vir-9pt5wins,cfb,0.0019,1,2026-08-24T18:24:57Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-ill-9pt5wins,cfb,0.0011,1,2026-08-24T18:24:57Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,0.0333,1,2026-08-24T18:24:57Z,,,,0.177579,2.500000,0.552,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-ncst,cfb,0.1533,1,2026-08-24T18:24:57Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-nebr-7pt5wins,cfb,0.0764,1,2026-08-24T18:24:57Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-bayl,cfb,0.0036,1,2026-08-24T18:24:57Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-sdst-9pt5wins,cfb,2.4990,1,2026-08-24T18:24:57Z,,,,0.999600,2.500000,0.553,,
2026-08-24,aachc-cfb-wins-2026-11-28-bayl-8pt5wins,cfb,0.0036,1,2026-08-24T18:39:09Z,,,,,,,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-mia,cfb,0.1621,1,2026-08-24T18:39:09Z,,,,0.490777,0.164474,0.555,,
2026-08-24,aachc-cfb-wins-2026-11-28-utahst-5pt5wins,cfb,0.0000,1,2026-08-24T18:39:09Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-utahst-4pt5wins,cfb,0.0011,1,2026-08-24T18:39:09Z,,,,0.001855,2.500000,0.574,,
2026-08-24,aachc-cfb-wins-2026-11-28-wake-3pt5wins,cfb,0.9183,1,2026-08-24T19:39:37Z,,,,0.283127,2.500000,0.521,,
2026-08-24,aachc-cfb-wins-2026-11-28-mspst-3pt5wins,cfb,0.7613,1,2026-08-24T19:39:37Z,,,,0.314989,2.500000,0.561,,
2026-08-24,aachc-cfb-wins-2026-11-28-ind-8pt5wins,cfb,2.4498,1,2026-08-24T19:39:37Z,,,,0.264790,2.500000,1.225,,
2026-08-24,aachc-cfb-wins-2026-11-28-ohiost-9pt5wins,cfb,0.0216,1,2026-08-24T19:39:37Z,,,,0.344768,2.500000,0.521,,
2026-08-24,aachc-cfb-wins-2026-11-28-ucla-6pt5wins,cfb,0.0506,1,2026-08-24T19:39:37Z,,,,0.020307,2.500000,0.165,,
2026-08-24,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,cfb,2.4990,1,2026-08-24T19:39:37Z,,,,0.405284,2.500000,0.416,,
2026-08-24,aachc-cfb-wins-2026-11-28-ind-11pt5wins,cfb,2.4615,1,2026-08-24T19:39:37Z,,,,0.984601,2.500000,0.898,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-iowast,cfb,0.0086,1,2026-08-24T19:39:37Z,,,,0.155505,0.164474,0.316,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-lsu,cfb,0.0057,1,2026-08-24T19:39:37Z,,,,0.034490,0.164474,0.074,,
2026-08-24,aachc-cfb-wins-2026-11-28-ala-10pt5wins,cfb,0.0025,1,2026-08-24T19:39:37Z,,,,0.001011,2.500000,0.166,,
2026-08-24,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,2.4568,1,2026-08-24T19:39:37Z,,,,0.965203,2.500000,0.320,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-tenn,cfb,0.0078,1,2026-08-24T19:39:37Z,,,,0.515257,0.164474,0.057,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-txst,cfb,0.0007,1,2026-08-24T19:39:37Z,,,,0.482316,0.164474,0.057,,
2026-08-24,aachc-cfb-wins-2026-11-28-miss-8pt5wins,cfb,0.7078,1,2026-08-24T19:39:37Z,,,,0.831437,2.500000,0.317,,
2026-08-24,aachc-cfb-wins-2026-11-28-cin-3pt5wins,cfb,0.0197,1,2026-08-24T19:39:37Z,,,,0.114714,2.500000,1.044,,
2026-08-24,aachc-cfb-wins-2026-11-28-iowa-7pt5wins,cfb,0.0025,1,2026-08-24T19:39:37Z,,,,0.001006,2.500000,0.046,,
2026-08-24,aachc-cfb-wins-2026-11-28-tcu-7pt5wins,cfb,0.0012,1,2026-08-24T19:39:37Z,,,,0.000475,2.500000,0.044,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-nw,cfb,0.1560,1,2026-08-24T19:39:37Z,,,,0.948771,0.164474,0.040,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-sdst,cfb,0.0000,1,2026-08-24T19:39:37Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-gtech-8pt5wins,cfb,1.0308,1,2026-08-24T20:39:37Z,,,,0.402437,2.500000,0.893,,
2026-08-24,aachc-cfb-wins-2026-11-28-uk-4pt5wins,cfb,0.0261,1,2026-08-24T20:39:37Z,,,,0.010449,2.500000,0.210,,
2026-08-24,aachc-cfb-wins-ou-2026-11-28-ga,cfb,0.0053,1,2026-08-24T20:39:37Z,,,,0.178687,0.164474,0.205,,
2026-08-24,aachc-cfb-wins-2026-11-28-ind-10pt5wins,cfb,1.7947,1,2026-08-24T20:39:37Z,,,,0.669779,2.500000,0.443,,
2026-08-24,aachc-cfb-wins-2026-11-28-col-5pt5wins,cfb,0.0371,1,2026-08-24T20:39:37Z,,,,0.023587,2.500000,0.612,,
2026-08-24,aachc-cfb-wins-2026-11-28-arz-6pt5wins,cfb,0.0641,1,2026-08-24T20:39:37Z,,,,0.025701,2.500000,0.501,,
2026-08-24,aachc-cfb-wins-2026-11-28-txst-5pt5wins,cfb,2.4633,1,2026-08-24T20:39:37Z,,,,0.985278,2.500000,0.160,,
2026-08-24,aachc-cfb-wins-2026-11-28-byu-7pt5wins,cfb,2.4999,1,2026-08-24T20:39:37Z,,,,0.697959,2.500000,0.498,,
2026-08-24,aachc-cfb-wins-2026-11-28-tcu-5pt5wins,cfb,1.0024,1,2026-08-24T20:39:37Z,,,,0.531270,2.500000,0.143,,
2026-08-24,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,cfb,0.0570,1,2026-08-24T20:39:37Z,,,,0.022817,2.500000,0.084,,
2026-08-24,aachc-cfb-wins-2026-11-28-mich-10pt5wins,cfb,0.0000,1,2026-08-24T20:39:37Z,,,,,,,,
2026-08-24,aachc-cfb-wins-2026-11-28-washst-6pt5wins,cfb,0.0000,1,2026-08-24T20:39:37Z,,,,,,,,
