day,market,family,est_day_usd,orders,recorded_at,paid_usd,paid_at,error_pct,share,pool_day,live_h,realized_share,levels
2026-08-25,aachc-cfb-wins-2026-11-28-ark-2pt5wins,cfb,0.2980,1,2026-08-25T18:15:10Z,,,,0.155805,2.500022,2.083,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-11pt5wins,cfb,0.6247,1,2026-08-25T18:15:10Z,,,,0.229243,2.500005,3.474,,
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-3pt5wins,cfb,0.0143,1,2026-08-25T18:15:10Z,,,,0.065688,2.500134,0.351,,
2026-08-25,aachc-cfb-wins-2026-11-28-frest-5pt5wins,cfb,0.4625,1,2026-08-25T18:15:10Z,,,,0.217274,2.444949,2.535,,
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-2pt5wins,cfb,0.6414,1,2026-08-25T18:15:10Z,,,,0.759675,2.499991,0.912,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-8pt5wins,cfb,0.0003,1,2026-08-25T18:15:10Z,,,,0.446017,2.500025,1.065,,
2026-08-25,aachc-cfb-wins-2026-11-28-wash-6pt5wins,cfb,1.2467,1,2026-08-25T18:15:10Z,,,,0.213729,2.500013,2.882,,
2026-08-25,aachc-cfb-wins-2026-11-28-ore-11pt5wins,cfb,2.4947,1,2026-08-25T18:15:10Z,,,,0.218454,2.500032,1.242,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-8pt5wins,cfb,2.0891,1,2026-08-25T18:15:10Z,,,,0.449065,2.499985,2.757,,
2026-08-25,aachc-cfb-wins-2026-11-28-mia-11pt5wins,cfb,0.0199,1,2026-08-25T18:15:10Z,,,,0.008215,2.500054,0.333,,
2026-08-25,aachc-cfb-wins-2026-11-28-utahst-2pt5wins,cfb,0.0011,1,2026-08-25T18:15:10Z,,,,0.062418,2.500048,0.309,,
2026-08-25,aachc-cfb-wins-2026-11-28-sdst-9pt5wins,cfb,0.0380,1,2026-08-25T18:15:10Z,,,,0.610975,2.500011,1.329,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-8pt5wins,cfb,0.0173,1,2026-08-25T18:15:10Z,,,,0.192580,2.500015,1.368,,
2026-08-25,aachc-cfb-wins-2026-11-28-miss-7pt5wins,cfb,0.2593,1,2026-08-25T18:15:10Z,,,,0.137308,2.500031,1.721,,7
2026-08-25,aachc-cfb-wins-2026-11-28-ind-10pt5wins,cfb,2.0845,1,2026-08-25T18:15:10Z,,,,0.870243,2.500029,3.806,,
2026-08-25,aachc-cfb-wins-2026-11-28-smu-7pt5wins,cfb,0.0002,1,2026-08-25T18:15:10Z,,,,0.719224,2.500019,2.882,,
2026-08-25,aachc-cfb-wins-2026-11-28-txam-6pt5wins,cfb,0.0009,1,2026-08-25T18:15:10Z,,,,0.164966,2.499945,1.264,,
2026-08-25,aachc-cfb-wins-2026-11-28-ala-10pt5wins,cfb,0.0000,1,2026-08-25T18:15:10Z,,,,0.011792,2.500059,1.009,,1
2026-08-25,aachc-cfb-wins-2026-11-28-wash-7pt5wins,cfb,0.0032,1,2026-08-25T18:15:10Z,,,,0.008993,2.500008,0.238,,
2026-08-25,aachc-cfb-wins-2026-11-28-byu-10pt5wins,cfb,0.0000,1,2026-08-25T18:15:10Z,,,,0.027951,2.445344,3.965,,
2026-08-25,aachc-cfb-wins-2026-11-28-vir-9pt5wins,cfb,0.0288,1,2026-08-25T18:15:10Z,,,,0.482738,2.500041,0.969,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-9pt5wins,cfb,0.0012,1,2026-08-25T18:15:10Z,,,,0.101605,2.499980,3.877,,
2026-08-25,aachc-cfb-wins-2026-11-28-tenn-9pt5wins,cfb,0.0021,1,2026-08-25T18:15:10Z,,,,0.040254,2.500038,0.942,,
2026-08-25,aachc-cfb-wins-2026-11-28-pitt-7pt5wins,cfb,0.0219,1,2026-08-25T18:15:10Z,,,,0.056608,2.500013,0.210,,
2026-08-25,aachc-cfb-wins-2026-11-28-txst-8pt5wins,cfb,0.0754,2,2026-08-25T18:15:10Z,,,,0.597271,2.483665,4.489,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucf-5pt5wins,cfb,0.4200,2,2026-08-25T18:15:10Z,,,,0.353156,2.500022,1.959,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-4pt5wins,cfb,0.0000,1,2026-08-25T18:15:10Z,,,,0.618799,2.499982,0.960,,
2026-08-25,aachc-cfb-wins-2026-11-28-wvir-3pt5wins,cfb,0.0225,1,2026-08-25T18:15:10Z,,,,0.034773,2.499965,0.158,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-miss,cfb,0.0028,1,2026-08-25T18:15:10Z,,,,0.026943,0.164504,0.147,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-tenn,cfb,0.0138,1,2026-08-25T18:15:10Z,,,,0.365451,0.164478,0.448,,6
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ncst,cfb,0.1483,1,2026-08-25T18:15:10Z,,,,0.161489,0.164472,1.102,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-bayl,cfb,0.0078,1,2026-08-25T18:15:10Z,,,,0.133889,0.164470,0.158,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-ala,cfb,0.0128,1,2026-08-25T18:15:10Z,,,,0.553054,0.164481,0.432,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-hou,cfb,0.1039,1,2026-08-25T18:15:10Z,,,,0.631753,0.164481,0.072,,
2026-08-25,enwc-uspres-nom-dem-2028-aleocc,politics,0.0001,1,2026-08-25T21:54:20Z,,,,0.000005,5.747417,1.046,,7
2026-08-25,enwc-uspres-nom-dem-2028-markel,politics,2.9169,1,2026-08-25T21:54:20Z,,,,0.127826,5.806376,7.846,,
2026-08-25,enwc-uspres-nom-rep-2028-jdvan,politics,2.6455,1,2026-08-25T21:54:20Z,,,,0.333085,7.081419,5.894,,
2026-08-25,usgubewc-usgub-ok-2026-11-03-dem,politics,1.5394,1,2026-08-25T21:54:20Z,,,,0.416248,5.963125,1.104,,6
2026-08-25,usgubewc-usgub-co-2026-11-03-dem,politics,0.1210,1,2026-08-25T21:54:20Z,,,,0.268230,6.171679,5.959,,4
2026-08-25,ussewc-usse-nm-2026-11-03-rep,politics,2.0873,2,2026-08-25T21:54:20Z,,,,0.623427,6.182006,8.439,,
2026-08-25,ussewc-usse-ar-2026-11-03-dem,politics,6.2500,1,2026-08-25T21:54:20Z,,,,0.443279,6.176353,8.163,,
2026-08-25,scc-hrep-rep-2026-11-03-gte210,politics,4.1434,1,2026-08-25T21:54:20Z,,,,0.855610,4.147443,5.190,,
2026-08-25,ewc-usp-2028-11-07-marrub,politics,2.8886,1,2026-08-25T21:54:20Z,,,,0.443610,3.703803,0.458,,7
2026-08-25,scc-senate-gop-2026-11-03-47,politics,0.1570,1,2026-08-25T21:54:20Z,,,,0.046433,3.846138,1.028,,
2026-08-25,scc-hrep-rep-2026-11-03-gte185,politics,0.9730,1,2026-08-25T21:54:20Z,,,,0.767856,4.129985,2.402,,
2026-08-25,scc-hrep-rep-2026-11-03-gte225,politics,0.0001,1,2026-08-25T21:54:20Z,,,,0.000029,4.166667,0.136,,7
2026-08-25,ussewc-usse-mt-2026-11-03-rep,politics,0.0015,1,2026-08-25T21:54:20Z,,,,0.032534,4.091087,4.117,,8
2026-08-25,scc-hrep-rep-2026-11-03-gte220,politics,0.1353,1,2026-08-25T21:54:20Z,,,,0.173058,4.091878,8.134,,
2026-08-25,usgubewc-usgub-hi-2026-11-03-rep,politics,0.7197,2,2026-08-25T21:54:20Z,,,,0.464299,6.249914,2.363,,
2026-08-25,ussewc-usse-nm-2026-11-03-dem,politics,1.3490,1,2026-08-25T21:54:20Z,,,,0.357209,6.250000,0.122,,5
2026-08-25,ewc-usse-oh-2026-11-03-rep,politics,0.0000,1,2026-08-25T21:54:20Z,,,,,,,,8
2026-08-25,ewc-usgub-oh-2026-11-03-dem,politics,0.0000,1,2026-08-25T21:54:20Z,,,,0.022033,74.122098,6.381,,10
2026-08-25,ewc-usse-tx-2026-11-03-rep,politics,0.0000,1,2026-08-25T21:54:20Z,,,,,,,,10
2026-08-25,ewc-usse-oh-2026-11-03-dem,politics,0.0000,1,2026-08-25T21:54:20Z,,,,,,,,9
2026-08-25,usgubewc-usgub-pa-2026-11-03-dem,politics,6.1777,1,2026-08-25T21:54:20Z,,,,0.158490,6.164096,8.563,,
2026-08-25,aachc-cfb-wins-2026-11-28-mia-8pt5wins,cfb,1.4975,1,2026-08-25T21:54:20Z,,,,0.411260,2.500039,2.007,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-7pt5wins,cfb,0.8323,1,2026-08-25T21:54:20Z,,,,0.653024,2.475261,2.137,,
2026-08-25,aachc-cfb-wins-2026-11-28-clmsn-5pt5wins,cfb,0.0220,1,2026-08-25T21:54:20Z,,,,0.245960,2.499875,0.236,,5
2026-08-25,aachc-cfb-wins-2026-11-28-frest-7pt5wins,cfb,0.0409,1,2026-08-25T21:54:20Z,,,,0.196877,2.500011,0.882,,6
2026-08-25,aachc-cfb-wins-2026-11-28-kan-7pt5wins,cfb,0.0003,1,2026-08-25T21:54:20Z,,,,0.031451,2.499897,0.281,,6
2026-08-25,aachc-cfb-wins-2026-11-28-tx-8pt5wins,cfb,0.0138,1,2026-08-25T21:54:20Z,,,,0.212421,2.499945,1.211,,10
2026-08-25,aachc-cfb-wins-2026-11-28-mia-10pt5wins,cfb,0.0001,1,2026-08-25T21:54:20Z,,,,0.201453,2.500017,0.771,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-10pt5wins,cfb,0.0162,1,2026-08-25T21:54:20Z,,,,0.001085,2.500032,1.143,,8
2026-08-25,aachc-cfb-wins-2026-11-28-ill-7pt5wins,cfb,0.0045,1,2026-08-25T21:54:20Z,,,,0.001849,2.500278,0.053,,7
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-8pt5wins,cfb,0.0301,1,2026-08-25T21:54:20Z,,,,0.009744,2.498949,0.033,,7
2026-08-25,aachc-cfb-wins-2026-11-28-usc-7pt5wins,cfb,0.0000,1,2026-08-25T21:54:20Z,,,,0.032049,2.499945,0.930,,6
2026-08-25,aachc-cfb-wins-2026-11-28-iowast-3pt5wins,cfb,0.1384,2,2026-08-25T22:54:21Z,,,,0.224258,2.500000,0.365,,5
2026-08-25,aachc-cfb-wins-2026-11-28-nw-5pt5wins,cfb,0.1329,1,2026-08-25T22:54:21Z,,,,0.036952,2.499878,0.592,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-5pt5wins,cfb,0.2003,1,2026-08-25T22:54:21Z,,,,0.159101,2.500037,0.541,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-sdst,cfb,0.0030,1,2026-08-25T22:54:21Z,,,,0.200229,0.164473,1.010,,
2026-08-25,ewc-usp-2028-11-07-stasmi,politics,0.4352,1,2026-08-25T23:21:15Z,,,,0.177083,3.632613,0.892,,
2026-08-25,ussewc-usse-al-2026-11-03-dem,politics,1.5593,1,2026-08-25T23:21:15Z,,,,0.265977,6.169544,7.874,,
2026-08-25,scc-senate-gop-2026-11-03-46,politics,0.0000,1,2026-08-25T23:21:15Z,,,,,,,,
2026-08-25,scc-senate-gop-2026-11-03-54,politics,1.2608,1,2026-08-25T23:21:15Z,,,,0.168049,3.846167,1.512,,
2026-08-25,vmc-ussep-mov-ma-dem-2026-09-01-mar15-20,politics,0.0000,1,2026-08-25T23:21:15Z,,,,0.632019,1.122595,1.980,,
2026-08-25,aachc-cfb-wins-2026-11-28-txtech-8pt5wins,cfb,0.0175,1,2026-08-25T23:21:15Z,,,,0.178083,2.500332,0.160,,
2026-08-25,aachc-cfb-wins-2026-11-28-kanst-9pt5wins,cfb,0.0664,1,2026-08-25T23:21:15Z,,,,0.382192,2.499934,0.544,,
2026-08-25,aachc-cfb-wins-2026-11-28-mary-3pt5wins,cfb,2.4672,1,2026-08-25T23:21:15Z,,,,0.728001,2.499951,1.068,,
2026-08-25,aachc-cfb-wins-2026-11-28-iowa-7pt5wins,cfb,0.0006,1,2026-08-25T23:21:15Z,,,,0.003900,2.499787,0.078,,
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-8pt5wins,cfb,1.9849,1,2026-08-25T23:21:15Z,,,,0.593111,2.499787,0.078,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-3pt5wins,cfb,0.0050,1,2026-08-25T23:21:15Z,,,,0.180261,2.500010,1.019,,
2026-08-25,aachc-cfb-wins-2026-11-28-utah-6pt5wins,cfb,1.8483,1,2026-08-25T23:21:15Z,,,,0.755037,2.500113,0.613,,
2026-08-25,aachc-cfb-wins-2026-11-28-ind-9pt5wins,cfb,0.0121,1,2026-08-25T23:21:15Z,,,,0.408770,2.440191,0.901,,
2026-08-25,aachc-cfb-wins-2026-11-28-lsu-8pt5wins,cfb,0.4163,1,2026-08-25T23:21:15Z,,,,0.090862,2.499613,0.125,,
2026-08-25,aachc-cfb-wins-2026-11-28-uk-2pt5wins,cfb,0.5570,1,2026-08-25T23:21:15Z,,,,0.222991,2.502102,0.009,,
2026-08-25,aachc-cfb-wins-2026-11-28-aubrn-7pt5wins,cfb,0.0000,1,2026-08-25T23:21:15Z,,,,,,,,
2026-08-25,aachc-cfb-wins-2026-11-28-lou-9pt5wins,cfb,0.0000,1,2026-08-25T23:21:15Z,,,,0.104193,2.499805,0.132,,
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-4pt5wins,cfb,0.0000,1,2026-08-25T23:21:15Z,,,,0.994830,2.500013,3.129,,
2026-08-25,enwc-uspres-nom-dem-2028-jonste,politics,0.1287,1,2026-08-26T00:19:14Z,,,,0.141351,5.603936,1.802,,
2026-08-25,ewc-usgub-nv-2026-11-03-rep,politics,0.0000,1,2026-08-26T00:19:14Z,,,,0.121751,6.249747,0.307,,
2026-08-25,ewc-usgub-nv-2026-11-03-dem,politics,0.0000,1,2026-08-26T00:19:14Z,,,,,,,,
2026-08-25,aachc-cfb-wins-2026-11-28-ga-9pt5wins,cfb,0.0384,1,2026-08-26T00:19:14Z,,,,0.317658,2.499968,0.482,,
2026-08-25,aachc-cfb-wins-2026-11-28-fl-5pt5wins,cfb,0.0949,1,2026-08-26T00:19:14Z,,,,0.077179,2.500082,0.326,,
2026-08-25,aachc-cfb-wins-2026-11-28-bayl-7pt5wins,cfb,0.1136,1,2026-08-26T00:19:14Z,,,,0.018056,2.500008,0.849,,
2026-08-25,aachc-cfb-wins-2026-11-28-tx-9pt5wins,cfb,0.0238,1,2026-08-26T00:19:14Z,,,,0.006002,2.499957,0.476,,
2026-08-25,aachc-cfb-wins-2026-11-28-ga-10pt5wins,cfb,0.0046,1,2026-08-26T00:19:14Z,,,,0.003474,2.499941,0.264,,
2026-08-25,aachc-cfb-wins-2026-11-28-rutger-4pt5wins,cfb,0.0395,1,2026-08-26T00:19:14Z,,,,0.154081,2.499888,0.812,,
2026-08-25,aachc-cfb-wins-ou-2026-11-28-oregst,cfb,0.0073,1,2026-08-26T00:19:14Z,,,,0.295984,0.164475,0.551,,
2026-08-25,enwc-uspres-nom-rep-2028-dontrujr,politics,2.7577,1,2026-08-26T03:24:46Z,,,,0.004341,7.142846,1.107,,
2026-08-25,aachc-cfb-wins-2026-11-28-mspst-6pt5wins,cfb,0.0000,1,2026-08-26T03:24:46Z,,,,0.999877,2.499995,1.013,,
2026-08-25,aachc-cfb-wins-2026-11-28-vtech-5pt5wins,cfb,0.0124,1,2026-08-26T03:24:46Z,,,,0.183597,2.499972,1.109,,
2026-08-25,aachc-cfb-wins-2026-11-28-ucla-8pt5wins,cfb,1.0455,1,2026-08-26T03:24:46Z,,,,0.248322,2.500041,0.829,,
2026-08-24,enwc-uspres-nom-rep-2028-tuccar,politics,0.0449,1,2026-08-24T16:24:32Z,,,,0.005228,7.035336,2.029,,
2026-08-24,ewc-usp-2028-11-07-vivram,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,ewc-usp-2028-11-07-aleocc,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000004,3.703704,0.021,,
2026-08-24,ewc-usp-2028-11-07-wesmoo,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000148,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jamtal,politics,0.0028,2,2026-08-24T16:24:32Z,,,,0.000712,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-jbpri,politics,0.0035,1,2026-08-24T16:24:32Z,,,,0.000915,3.647952,2.029,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,politics,0.0072,1,2026-08-24T16:24:32Z,,,,0.007653,1.118424,1.935,,
2026-08-24,ussewc-usse-ms-2026-11-03-dem,politics,0.0000,3,2026-08-24T16:24:32Z,,,,0.418609,6.155919,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-jamtal,politics,0.3755,2,2026-08-24T16:24:32Z,,,,0.127165,5.793806,2.029,,
2026-08-24,enwc-uspres-nom-dem-2028-kamhar,politics,0.0588,2,2026-08-24T16:24:32Z,,,,0.011571,5.793806,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-gte57,politics,0.0033,3,2026-08-24T16:24:32Z,,,,0.001091,3.781567,1.819,,
2026-08-24,scc-senate-gop-2026-11-03-46,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.000820,3.788258,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-rep,politics,2.9544,1,2026-08-24T16:24:32Z,,,,0.409580,6.155919,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-51,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.003985,3.788258,2.029,,
2026-08-24,ewc-usp-2028-11-07-gavnew,politics,0.0003,2,2026-08-24T16:24:32Z,,,,0.000082,3.646522,1.978,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz20-25,politics,0.8928,2,2026-08-24T16:24:32Z,,,,0.941515,0.892857,1.073,,
2026-08-24,enwc-uspres-nom-dem-2028-stasmi,politics,0.0179,1,2026-08-24T16:24:32Z,,,,0.003273,5.793806,2.029,,
2026-08-24,ewc-usp-2028-11-07-dontru,politics,0.0033,1,2026-08-24T16:24:32Z,,,,0.000883,3.647430,2.010,,
2026-08-24,ewc-usp-2028-11-07-kamhar,politics,0.0043,1,2026-08-24T16:24:32Z,,,,0.001138,3.646663,1.983,,
2026-08-24,ewc-usp-2028-11-07-micoba,politics,0.0014,1,2026-08-24T16:24:32Z,,,,0.000385,3.647952,2.029,,
2026-08-24,ewc-usp-2028-11-07-rokha,politics,0.0023,1,2026-08-24T16:24:32Z,,,,0.000600,3.646663,1.983,,
2026-08-24,ewc-usse-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,55.455812,0.117,,
2026-08-24,ewc-usp-2028-11-07-rahema,politics,0.0006,1,2026-08-24T16:24:32Z,,,,0.000166,3.647952,2.029,,
2026-08-24,ussewc-usse-ar-2026-11-03-rep,politics,0.0040,2,2026-08-24T16:24:32Z,,,,0.124600,6.155919,2.029,,
2026-08-24,usgubewc-usgub-md-2026-11-03-rep,politics,0.0000,3,2026-08-24T16:24:32Z,,,,,6.155368,2.017,,
2026-08-24,usgubewc-usgub-nh-2026-11-03-rep,politics,0.0034,1,2026-08-24T16:24:32Z,,,,0.002481,6.134702,1.655,,
2026-08-24,ussewc-usse-ky-2026-11-03-rep,politics,0.7375,10,2026-08-24T16:24:32Z,,,,0.150848,6.121970,1.491,,
2026-08-24,enwc-uspres-nom-rep-2028-elomus,politics,0.0000,10,2026-08-24T16:24:32Z,,,,,7.031256,1.955,,
2026-08-24,enwc-usgubp-ri-2026-09-09-rep-elapel,politics,0.0006,6,2026-08-24T16:24:32Z,,,,0.091054,4.102184,1.973,,
2026-08-24,ewc-usp-2028-11-07-tulgab,politics,0.0039,1,2026-08-24T16:24:32Z,,,,0.001018,3.646315,1.971,,
2026-08-24,usgubewc-usgub-vt-2026-11-03-dem,politics,0.0023,1,2026-08-24T16:24:32Z,,,,0.001366,6.155919,2.029,,
2026-08-24,usgubewc-usgub-tx-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.014397,6.151383,1.935,,
2026-08-24,ewc-usp-2028-11-07-jossha,politics,0.0018,1,2026-08-24T16:24:32Z,,,,0.000476,3.645164,1.932,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-margte40,politics,0.0094,2,2026-08-24T16:24:32Z,,,,0.008963,1.108582,1.249,,
2026-08-24,usgubewc-usgub-il-2026-11-03-dem,politics,0.0028,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,usgubewc-usgub-ct-2026-11-03-rep,politics,2.3359,1,2026-08-24T16:24:32Z,,,,0.570213,6.151083,1.930,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar20-25,politics,0.0294,1,2026-08-24T16:24:32Z,,,,0.025051,1.100232,0.960,,
2026-08-24,ussewc-usse-ma-2026-11-03-dem,politics,1.2255,1,2026-08-24T16:24:32Z,,,,0.229131,6.143642,1.795,,
2026-08-24,enwc-uspres-nom-dem-2028-petbut,politics,1.9832,1,2026-08-24T16:24:32Z,,,,0.360966,5.777207,1.709,,
2026-08-24,usgubewc-usgub-ri-2026-11-03-kenblo,politics,0.4476,1,2026-08-24T16:24:32Z,,,,0.059040,4.103946,2.029,,
2026-08-24,ussewc-usse-ks-2026-11-03-dem,politics,5.6602,1,2026-08-24T16:24:32Z,,,,0.822661,6.155919,2.029,,
2026-08-24,ussewc-usse-la-2026-11-03-rep,politics,2.7655,1,2026-08-24T16:24:32Z,,,,0.435817,6.155919,2.029,,
2026-08-24,usgubewc-usgub-md-2026-11-03-dem,politics,0.0016,1,2026-08-24T16:24:32Z,,,,0.001201,6.250000,1.871,,
2026-08-24,usgubewc-usgub-vt-2026-11-03-rep,politics,2.6859,1,2026-08-24T16:24:32Z,,,,0.418856,6.155919,2.029,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz25-30,politics,0.4039,1,2026-08-24T16:24:32Z,,,,0.370314,0.868725,1.130,,
2026-08-24,enwc-uspres-nom-dem-2028-jbpri,politics,0.5627,1,2026-08-24T16:24:32Z,,,,0.123725,5.787928,1.903,,
2026-08-24,ussewc-usse-mt-2026-11-03-setbod,politics,0.0325,1,2026-08-24T16:24:32Z,,,,0.007225,4.166667,1.783,,
2026-08-24,ussewc-usse-sc-2026-11-03-rep,politics,3.8226,1,2026-08-24T16:24:32Z,,,,0.609456,6.128641,1.573,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-mazgte30,politics,0.2521,1,2026-08-24T16:24:32Z,,,,0.328226,0.869151,1.150,,
2026-08-24,paccc-usse-midterms-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,vmc-usgubp-mov-ok-rep-2026-08-25-maz15-20,politics,0.8641,1,2026-08-24T16:24:32Z,,,,0.902202,0.869186,1.152,,
2026-08-24,enwc-uspres-nom-rep-2028-tulgab,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-nh-2026-09-08-dem-chrpap,politics,0.0001,1,2026-08-24T16:24:32Z,,,,0.325268,6.154777,2.004,,
2026-08-24,ewc-usp-2028-11-07-dontrujr,politics,0.0000,2,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-nh-2026-09-08-dem-karman,politics,0.0084,1,2026-08-24T16:24:32Z,,,,,,,,
2026-08-24,enwc-ussep-ma-2026-09-01-dem-edmark,politics,0.0000,2,2026-08-24T16:24:32Z,,,,0.000048,6.029876,0.867,,
2026-08-24,vmc-ussep-mov-ma-dem-2026-09-01-mar35-40,politics,0.1434,1,2026-08-24T16:24:32Z,,,,0.091793,1.111730,1.409,,
2026-08-24,ewc-usp-2028-11-07-jonoss,politics,0.0124,1,2026-08-24T16:24:32Z,,,,0.003361,3.646522,1.978,,
2026-08-24,enwc-uspres-nom-rep-2028-marrub,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,7.142857,1.653,,
2026-08-24,usgubewc-usgub-tn-2026-11-03-dem,politics,0.0012,1,2026-08-24T16:24:32Z,,,,0.018613,6.155919,2.029,,
2026-08-24,usgovcc-demvrep-2026-11-03-rep,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.000001,16.409062,1.976,,
2026-08-24,usgovcc-26mid-rep-2026-11-03-20-21,politics,0.0005,1,2026-08-24T16:24:32Z,,,,0.021412,6.250000,1.654,,
2026-08-24,usgubewc-usgub-me-2026-11-03-dem,politics,0.0004,1,2026-08-24T16:24:32Z,,,,0.000223,6.151934,1.946,,
2026-08-24,usgovcc-demvrep-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,16.666667,1.756,,
2026-08-24,ussewc-usse-tn-2026-11-03-dem,politics,0.0302,1,2026-08-24T16:24:32Z,,,,0.005066,6.145850,1.833,,
2026-08-24,scc-hrep-rep-2026-11-03-gte230,politics,0.0023,6,2026-08-24T16:24:32Z,,,,0.090052,4.077578,1.428,,
2026-08-24,usgubewc-usgub-fl-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,,6.153194,1.972,,
2026-08-24,usgubewc-usgub-ri-2026-11-03-dem,politics,0.0002,1,2026-08-24T16:24:32Z,,,,0.000229,3.962380,0.623,,
2026-08-24,usgubewc-usgub-or-2026-11-03-dem,politics,0.0178,1,2026-08-24T16:24:32Z,,,,0.658356,6.117652,1.442,,
2026-08-24,enwc-usgubp-ri-2026-09-09-dem-danmck,politics,0.0001,1,2026-08-24T16:24:32Z,,,,0.000021,4.099750,1.902,,
2026-08-24,ussewc-usse-il-2026-11-03-rep,politics,0.0086,2,2026-08-24T16:24:32Z,,,,0.002019,6.155919,2.029,,
2026-08-24,scc-hrep-rep-2026-11-03-gte205,politics,1.7467,1,2026-08-24T16:24:32Z,,,,0.917125,4.096320,1.809,,
2026-08-24,enwc-uspres-nom-dem-2028-rahema,politics,0.0002,1,2026-08-24T16:24:32Z,,,,0.000041,5.793292,2.017,,
2026-08-24,enwc-uspres-nom-dem-2028-wesmoo,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.000006,5.791580,1.979,,
2026-08-24,ussewc-usse-nj-2026-11-03-dem,politics,1.2967,1,2026-08-24T16:24:32Z,,,,0.147379,6.250000,1.894,,
2026-08-24,usgubewc-usgub-ma-2026-11-03-dem,politics,0.0000,1,2026-08-24T16:24:32Z,,,,0.007465,6.250000,1.626,,
2026-08-24,ussewc-usse-ri-2026-11-03-dem,politics,2.7778,1,2026-08-24T16:24:32Z,,,,0.444442,6.250000,1.238,,
2026-08-24,ussewc-usse-ok-2026-11-03-rep,politics,0.4367,1,2026-08-24T16:24:32Z,,,,0.187753,6.149286,1.895,,
2026-08-24,ewc-usp-2028-11-07-dwajoh,politics,0.0031,1,2026-08-24T16:24:32Z,,,,0.002676,3.647952,2.029,,
2026-08-24,enwc-usgubp-ri-2026-09-09-dem-helfou,politics,0.0003,1,2026-08-24T16:24:32Z,,,,0.000071,4.093387,1.736,,
2026-08-24,ussewc-usse-sd-2026-11-03-briben,politics,0.0030,1,2026-08-24T16:24:32Z,,,,0.027658,6.155919,2.029,,
2026-08-24,ewc-usp-2028-11-07-markel,politics,0.0008,1,2026-08-24T16:24:32Z,,,,0.000215,3.643662,1.884,,
2026-08-24,ussewc-usse-id-2026-11-03-todach,politics,0.4713,1,2026-08-24T16:24:32Z,,,,0.362456,6.155919,2.029,,
2026-08-24,scc-senate-gop-2026-11-03-52,politics,1.4224,1,2026-08-24T16:24:32Z,,,,0.173524,3.788258,2.029,,
